customer_id,customer_name,store_id,product_id,ai_model_type,ai_model_id,ai_run_ts,sales_run_ts,ai_mae,sales_mae,ai_mape,sales_mape,ai_r2,sales_r2,ai_rmse,sales_rmse,ai_within_2,sales_within_2
36,Lowes,124,44223,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.6633,,0.6633,,,,0.6714,,1.0000,
36,Lowes,124,44235,stats,stats_high_36,2026-05-16 05:55:32.006698+00,2026-05-14 17:53:27.59533+00,22.3600,57.0984,0.8736,1.8664,0.6396,-0.3725,30.5832,67.3248,1.0000,0.8395
36,Lowes,124,44235,stats,stats_high_36,2026-05-16 05:55:32.006698+00,2026-05-14 17:53:27.59533+00,22.3600,57.0984,0.8736,1.8664,0.6396,-0.3725,30.5832,67.3248,1.0000,0.8395
36,Lowes,124,44248,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:30:41.843641+00,1.6254,3.1370,0.3416,0.5487,-0.0523,-0.3404,2.3663,5.6494,1.0000,0.9865
36,Lowes,124,44248,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:30:41.843641+00,1.6254,3.1370,0.3416,0.5487,-0.0523,-0.3404,2.3663,5.6494,1.0000,0.9865
36,Lowes,124,44282,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:53:39.028685+00,0.6541,1.9354,0.3207,1.6921,-0.2335,-5.3697,0.9734,2.3263,1.0000,1.0000
36,Lowes,124,44316,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:35:53.673202+00,1.6924,2.9557,0.6487,1.4399,0.2857,-4.3282,2.3516,4.1532,1.0000,1.0000
36,Lowes,124,44409,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.9650,,0.6400,,-3.1738,,1.0215,,1.0000,
36,Lowes,124,44411,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:44:22.312005+00,0.8733,1.0188,0.3626,0.7207,-0.2789,-1.2805,1.2016,1.4825,1.0000,1.0000
36,Lowes,124,44436,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 17:56:30.084842+00,1.0705,1.4971,0.4419,0.5341,0.4924,-0.1543,1.3230,2.0747,1.0000,1.0000
36,Lowes,124,44457,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 11:54:14.838492+00,2.4704,3.3669,0.7185,1.4136,0.3488,-0.5471,3.0462,5.3400,1.0000,0.9863
36,Lowes,124,44457,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 11:54:14.838492+00,2.4704,3.3669,0.7185,1.4136,0.3488,-0.5471,3.0462,5.3400,1.0000,0.9863
36,Lowes,124,44574,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.8469,,0.5099,,-1.4860,,1.0001,,1.0000,
36,Lowes,124,44575,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-01-20 00:48:10.7721+00,0.7840,0.5248,0.3333,0.4869,0.0600,-2.9304,1.4683,0.7043,1.0000,1.0000
36,Lowes,124,44578,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,1.4612,,0.4627,,-0.0204,,1.9893,,1.0000,
36,Lowes,124,44643,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.9560,,0.6790,,-3.3750,,1.0247,,1.0000,
36,Lowes,124,44671,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.8980,,0.5140,,-1.6630,,1.1717,,1.0000,
36,Lowes,124,44697,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:35:26.083655+00,0.7230,0.7314,0.6120,0.9339,-0.9640,-1.5743,0.8322,0.8960,1.0000,1.0000
36,Lowes,124,44697,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:35:26.083655+00,0.7230,0.7314,0.6120,0.9339,-0.9640,-1.5743,0.8322,0.8960,1.0000,1.0000
36,Lowes,124,44701,stats,stats_high_36,2026-05-16 05:55:32.006698+00,2026-05-16 05:31:28.433256+00,10.9008,17.4128,0.9270,2.5404,0.3348,-0.1310,19.9144,24.0265,1.0000,1.0000
36,Lowes,124,44701,stats,stats_high_36,2026-05-16 05:55:32.006698+00,2026-05-16 05:31:28.433256+00,10.9008,17.4128,0.9270,2.5404,0.3348,-0.1310,19.9144,24.0265,1.0000,1.0000
36,Lowes,124,44742,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.7167,,0.3942,,-0.6060,,0.9576,,1.0000,
36,Lowes,124,44758,stats,stats_high_36,2026-05-16 05:55:32.006698+00,2026-05-14 18:44:53.572911+00,10.6819,19.1252,1.6742,3.0349,0.0608,-0.7138,13.8423,24.4116,1.0000,1.0000
36,Lowes,124,44760,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:42:48.38484+00,2.4668,3.4448,0.7196,1.7882,0.1967,-0.6264,3.6253,4.3350,1.0000,1.0000
36,Lowes,124,44760,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:42:48.38484+00,2.4668,3.4448,0.7196,1.7882,0.1967,-0.6264,3.6253,4.3350,1.0000,1.0000
36,Lowes,124,44790,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,2.5422,,0.6233,,-0.1275,,3.0448,,1.0000,
36,Lowes,124,44795,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.7333,,0.7333,,,,0.7335,,1.0000,
36,Lowes,124,44872,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:43:38.948635+00,2.0793,2.0855,0.4288,0.7452,-0.2099,-0.6208,2.8108,2.8353,1.0000,1.0000
36,Lowes,124,44872,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:43:38.948635+00,2.0793,2.0855,0.4288,0.7452,-0.2099,-0.6208,2.8108,2.8353,1.0000,1.0000
36,Lowes,124,44896,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:39:11.884919+00,2.0433,4.6927,0.5405,0.9999,0.0093,-0.2123,2.7918,7.1029,1.0000,1.0000
36,Lowes,124,44910,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-12 11:25:03.557054+00,1.1595,1.2351,0.4838,0.4379,-0.6375,-0.3948,1.4127,1.8346,1.0000,1.0000
36,Lowes,124,44941,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:35:16.905696+00,2.0700,1.3919,0.6788,0.5487,-3.8068,-0.1634,2.2484,1.8293,1.0000,1.0000
36,Lowes,124,44941,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:35:16.905696+00,2.0700,1.3919,0.6788,0.5487,-3.8068,-0.1634,2.2484,1.8293,1.0000,1.0000
36,Lowes,124,44956,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:50:03.241126+00,1.7732,5.7602,0.4861,1.6679,0.1997,-0.6542,2.3671,8.2274,1.0000,1.0000
36,Lowes,124,44956,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:50:03.241126+00,1.7732,5.7602,0.4861,1.6679,0.1997,-0.6542,2.3671,8.2274,1.0000,1.0000
36,Lowes,124,45058,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:33:27.57444+00,4.5633,6.4434,0.3900,0.7625,-0.1526,-1.0106,5.9138,7.9460,1.0000,1.0000
36,Lowes,124,45058,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:33:27.57444+00,4.5633,6.4434,0.3900,0.7625,-0.1526,-1.0106,5.9138,7.9460,1.0000,1.0000
36,Lowes,124,45061,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:42:45.199979+00,1.0167,1.2804,0.4429,0.7966,-0.0108,-0.3806,1.4506,1.5559,1.0000,1.0000
36,Lowes,124,45158,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-08-26 14:43:49.417299+00,0.4700,0.3439,0.4700,0.2439,,-0.5208,0.4995,0.5060,1.0000,1.0000
36,Lowes,124,45207,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:43:23.964669+00,0.4800,1.6473,0.3059,1.1982,0.3336,-4.1274,0.6112,2.0738,1.0000,1.0000
36,Lowes,124,45207,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:43:23.964669+00,0.4800,1.6473,0.3059,1.1982,0.3336,-4.1274,0.6112,2.0738,1.0000,1.0000
36,Lowes,124,45210,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.6533,,0.5167,,-1.0076,,0.6679,,1.0000,
36,Lowes,124,45290,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-01-20 01:32:03.409255+00,0.7610,0.4953,0.4300,0.2426,-0.4664,-0.2804,1.1164,0.8642,1.0000,1.0000
36,Lowes,124,45293,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 05:31:08.607456+00,9.9359,11.9003,0.2068,0.2978,0.2805,-0.5152,12.2617,15.0070,1.0000,1.0000
36,Lowes,124,45293,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 05:31:08.607456+00,9.9359,11.9003,0.2068,0.2978,0.2805,-0.5152,12.2617,15.0070,1.0000,1.0000
36,Lowes,124,45326,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.6800,,0.6800,,,,0.6842,,1.0000,
36,Lowes,124,45547,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-01-20 01:33:57.259058+00,0.7007,2.0859,0.3613,1.0995,-0.3466,-1.2010,0.9154,2.6504,1.0000,0.5424
36,Lowes,124,45553,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.6833,,0.6833,,,,0.7108,,1.0000,
36,Lowes,124,45564,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.7060,,0.7060,,,,0.7107,,1.0000,
36,Lowes,124,45593,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-08-13 12:57:50.525847+00,1.2120,1.4395,1.2120,1.1601,,-1.6225,1.4897,1.5537,1.0000,1.0000
36,Lowes,124,45669,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.7360,,0.6120,,-2.8718,,0.7871,,1.0000,
36,Lowes,124,45678,stats,stats_ultra_36,2026-05-16 05:51:23.267919+00,2026-05-14 18:34:36.812843+00,27.6419,60.0644,0.1551,0.3191,0.5062,-0.7163,36.0292,73.2281,0.9630,0.7317
36,Lowes,124,45678,stats,stats_ultra_36,2026-05-16 05:51:23.267919+00,2026-05-14 18:34:36.812843+00,27.6419,60.0644,0.1551,0.3191,0.5062,-0.7163,36.0292,73.2281,0.9630,0.7317
36,Lowes,124,45700,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.8180,,0.6820,,-3.6651,,0.8640,,1.0000,
36,Lowes,124,45730,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 17:51:21.681891+00,4.0074,4.6048,0.5562,0.6994,-0.6432,-0.3350,5.6292,5.8248,1.0000,1.0000
36,Lowes,124,45737,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-01-20 12:03:13.909842+00,0.7256,0.4091,0.5656,0.2330,-3.0030,-0.4065,0.8318,0.7022,1.0000,1.0000
36,Lowes,124,45749,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:32:02.138402+00,0.8428,1.5082,0.5255,0.8764,0.2064,-0.7996,1.0933,1.8720,1.0000,1.0000
36,Lowes,124,45788,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-01-21 11:53:53.164753+00,0.4450,0.4645,0.4450,0.2676,,-0.7000,0.4899,0.7520,1.0000,1.0000
36,Lowes,124,45842,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-01-20 00:07:34.685035+00,0.7230,0.8936,0.4532,0.6138,-0.0858,0.1216,0.9378,1.2199,1.0000,1.0000
36,Lowes,124,45848,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-01-20 01:22:05.531894+00,0.7136,0.3634,0.4736,0.2816,-0.3729,-0.4867,1.0327,0.6232,1.0000,1.0000
36,Lowes,124,45916,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 05:31:24.160868+00,9.1008,13.7171,0.7538,1.0020,-0.2020,-0.2038,10.0560,17.6615,1.0000,0.9500
36,Lowes,124,45941,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:28:20.539887+00,2.6012,3.0694,0.8452,0.9369,0.2126,-0.0482,3.3078,3.9601,1.0000,1.0000
36,Lowes,124,45941,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:28:20.539887+00,2.6012,3.0694,0.8452,0.9369,0.2126,-0.0482,3.3078,3.9601,1.0000,1.0000
36,Lowes,124,45995,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:38:07.179185+00,3.2072,4.0154,0.4225,1.1516,0.1686,-0.6556,3.8415,5.2389,1.0000,1.0000
36,Lowes,124,46205,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.6350,,0.6350,,,,0.6366,,1.0000,
36,Lowes,124,46242,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-01-20 00:45:49.655665+00,0.7155,0.9330,0.4082,0.8980,-0.8566,-22.6380,0.8932,1.3699,1.0000,1.0000
36,Lowes,124,46324,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 05:31:14.770836+00,12.9807,16.7544,0.2366,0.3848,-0.2424,-0.3871,15.4612,21.1472,1.0000,1.0000
36,Lowes,124,46324,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 05:31:14.770836+00,12.9807,16.7544,0.2366,0.3848,-0.2424,-0.3871,15.4612,21.1472,1.0000,1.0000
36,Lowes,124,46337,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 17:54:03.796483+00,1.6296,3.7000,0.3908,1.4858,0.2200,-1.9119,2.0785,4.6162,1.0000,1.0000
36,Lowes,124,46343,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-15 06:30:17.888179+00,0.8533,0.9040,0.3790,0.5809,-0.4070,-0.7078,1.2222,1.1305,0.7778,0.9167
36,Lowes,124,46349,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-12 11:24:52.243663+00,0.4006,0.7654,0.2718,0.5706,-0.0958,-0.6226,0.5003,1.0508,1.0000,1.0000
36,Lowes,124,46355,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 17:49:57.877897+00,0.8686,1.1865,0.4486,0.7275,0.2346,-0.6734,1.1770,1.6316,1.0000,1.0000
36,Lowes,124,46451,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:36:39.473674+00,1.4694,1.4071,0.5952,0.7045,-0.1498,-0.5149,2.1209,1.9623,1.0000,1.0000
36,Lowes,124,46481,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 05:31:31.195282+00,10.5619,23.6815,0.4338,0.8219,-0.4717,-2.8113,12.5436,30.3225,1.0000,1.0000
36,Lowes,124,46481,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 05:31:31.195282+00,10.5619,23.6815,0.4338,0.8219,-0.4717,-2.8113,12.5436,30.3225,1.0000,1.0000
36,Lowes,124,46573,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.8267,,0.5097,,-0.7906,,1.0220,,1.0000,
36,Lowes,124,46607,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:33:23.822289+00,3.7130,5.8178,0.4798,0.7864,0.4809,-0.4216,4.6581,7.4303,1.0000,1.0000
36,Lowes,124,46607,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:33:23.822289+00,3.7130,5.8178,0.4798,0.7864,0.4809,-0.4216,4.6581,7.4303,1.0000,1.0000
36,Lowes,124,46661,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:30:11.10656+00,0.6136,1.7534,0.3059,1.1982,-0.9056,-0.4547,0.7967,2.2535,1.0000,1.0000
36,Lowes,124,46661,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:30:11.10656+00,0.6136,1.7534,0.3059,1.1982,-0.9056,-0.4547,0.7967,2.2535,1.0000,1.0000
36,Lowes,124,46694,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.8467,,0.6367,,-2.6129,,0.8960,,1.0000,
36,Lowes,124,46698,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,1.7800,,0.6273,,-0.9476,,2.2431,,1.0000,
36,Lowes,124,46698,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,1.7800,,0.6273,,-0.9476,,2.2431,,1.0000,
36,Lowes,124,46734,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:36:29.127598+00,1.7056,1.6950,0.4745,0.5927,0.1266,-0.3097,2.3190,2.3120,1.0000,1.0000
36,Lowes,124,46744,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 17:48:54.313358+00,0.5936,0.6616,0.3679,0.5088,-0.7801,-0.8105,0.8142,0.8220,1.0000,1.0000
36,Lowes,124,46810,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-16 05:31:10.823664+00,2.1794,2.7391,0.8844,0.7681,0.0606,-0.3812,2.7617,3.5383,1.0000,1.0000
36,Lowes,124,46810,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-16 05:31:10.823664+00,2.1794,2.7391,0.8844,0.7681,0.0606,-0.3812,2.7617,3.5383,1.0000,1.0000
36,Lowes,124,46829,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-01-20 01:37:14.417251+00,1.0777,1.1065,0.5099,0.7544,-0.1635,-0.0509,1.4353,1.3183,1.0000,0.9231
36,Lowes,124,46851,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.7643,,0.5243,,-0.6168,,0.9262,,1.0000,
36,Lowes,124,46853,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-11 11:13:21.282852+00,1.7808,2.2323,0.4887,0.9144,-0.5603,-1.2856,2.2838,2.9047,1.0000,1.0000
36,Lowes,124,46853,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-11 11:13:21.282852+00,1.7808,2.2323,0.4887,0.9144,-0.5603,-1.2856,2.2838,2.9047,1.0000,1.0000
36,Lowes,124,46906,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-16 05:31:24.68459+00,2.5848,2.3536,0.5580,0.8893,0.1964,0.0792,4.2511,3.2315,1.0000,1.0000
36,Lowes,124,46906,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-16 05:31:24.68459+00,2.5848,2.3536,0.5580,0.8893,0.1964,0.0792,4.2511,3.2315,1.0000,1.0000
36,Lowes,124,46911,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-12 11:25:14.075836+00,0.5440,0.6335,0.5440,0.4336,,-0.7838,0.5604,0.9542,1.0000,1.0000
36,Lowes,124,46927,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-15 06:30:15.320762+00,0.6473,0.9114,0.3304,0.4706,-0.5374,-0.3122,0.8670,1.5730,1.0000,1.0000
36,Lowes,124,47070,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-15 10:49:48.844843+00,1.1910,1.2952,0.5162,0.6865,-0.3960,-0.5054,1.4992,1.7566,1.0000,1.0000
36,Lowes,124,47118,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-15 10:49:22.161593+00,1.0139,1.0704,0.4572,0.6440,-0.3098,-0.8518,1.3215,1.3979,1.0000,1.0000
36,Lowes,124,47121,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,1.0367,,0.5737,,-0.5090,,1.3581,,1.0000,
36,Lowes,124,47151,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,2.2155,,0.8552,,0.1304,,3.0636,,1.0000,
36,Lowes,124,47170,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:27:54.668492+00,1.4113,2.7218,0.4989,0.7992,-0.4099,-0.7580,1.8083,3.6310,1.0000,1.0000
36,Lowes,124,47182,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.8730,,0.5148,,-0.6964,,1.2008,,1.0000,
36,Lowes,124,47247,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:52:20.500967+00,1.0280,2.0176,0.6881,1.8466,-0.9145,-0.8843,1.2088,2.4222,1.0000,1.0000
36,Lowes,124,47247,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:52:20.500967+00,1.0280,2.0176,0.6881,1.8466,-0.9145,-0.8843,1.2088,2.4222,1.0000,1.0000
36,Lowes,124,47272,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:30:32.933665+00,1.6193,1.8296,0.8761,0.9486,0.0513,-0.5939,2.0685,2.3181,1.0000,1.0000
36,Lowes,124,47272,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:30:32.933665+00,1.6193,1.8296,0.8761,0.9486,0.0513,-0.5939,2.0685,2.3181,1.0000,1.0000
36,Lowes,124,47326,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:33:10.752322+00,3.6148,4.0563,0.6793,1.0150,-0.0921,-0.4760,4.8512,5.1965,1.0000,1.0000
36,Lowes,124,47326,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:33:10.752322+00,3.6148,4.0563,0.6793,1.0150,-0.0921,-0.4760,4.8512,5.1965,1.0000,1.0000
36,Lowes,124,47371,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:50:27.744661+00,3.8396,5.4982,1.1959,0.7589,-0.0719,0.0959,5.1439,6.9869,1.0000,1.0000
36,Lowes,124,47371,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:50:27.744661+00,3.8396,5.4982,1.1959,0.7589,-0.0719,0.0959,5.1439,6.9869,1.0000,1.0000
36,Lowes,124,47378,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-01-20 00:47:09.913256+00,1.2183,0.8113,0.5727,0.5091,0.1841,-0.7401,1.3740,1.1413,1.0000,1.0000
36,Lowes,124,47384,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:50:55.963719+00,16.5304,19.5023,1.3689,1.9381,0.1134,-1.2797,19.2438,27.6860,0.4815,0.5250
36,Lowes,124,47428,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.7500,,0.6308,,-3.7717,,0.8141,,1.0000,
36,Lowes,124,47462,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:49:54.061135+00,5.0858,7.4578,0.6006,0.7796,0.4380,-0.3084,6.1038,9.2847,1.0000,1.0000
36,Lowes,124,47462,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:49:54.061135+00,5.0858,7.4578,0.6006,0.7796,0.4380,-0.3084,6.1038,9.2847,1.0000,1.0000
36,Lowes,124,47463,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:53:33.003724+00,7.0363,14.1034,0.5153,0.8264,0.4051,-0.4975,9.2156,18.2362,1.0000,0.9390
36,Lowes,124,47523,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.6400,,0.6400,,,,0.6400,,1.0000,
36,Lowes,124,47529,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:31:51.637418+00,1.5767,1.9178,0.3894,0.9934,0.1361,-0.3571,2.3505,2.5202,1.0000,1.0000
36,Lowes,124,47529,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:31:51.637418+00,1.5767,1.9178,0.3894,0.9934,0.1361,-0.3571,2.3505,2.5202,1.0000,1.0000
36,Lowes,124,47540,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.7500,,0.7500,,,,0.7503,,1.0000,
36,Lowes,124,47555,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,3.1333,,0.4554,,0.2953,,3.8186,,1.0000,
36,Lowes,124,47572,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.7300,,0.5030,,-1.8191,,0.8225,,1.0000,
36,Lowes,124,47577,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:37:10.391014+00,2.5636,5.1906,0.6184,0.6823,-0.3318,-0.2706,3.1768,6.8390,1.0000,1.0000
36,Lowes,124,47579,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2025-02-23 22:14:59.192324+00,0.7921,461.7952,0.5079,167.3871,0.2109,,1.3015,461.9085,1.0000,0.0000
36,Lowes,124,47595,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 05:31:09.260569+00,6.5450,6.6781,0.5268,0.8206,0.2067,-0.0399,8.7763,8.8160,1.0000,1.0000
36,Lowes,124,47595,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 05:31:09.260569+00,6.5450,6.6781,0.5268,0.8206,0.2067,-0.0399,8.7763,8.8160,1.0000,1.0000
36,Lowes,124,47613,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,1.0940,,0.7880,,-4.5446,,1.1536,,1.0000,
36,Lowes,124,47616,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 10:46:31.532794+00,4.3322,7.3035,0.5919,0.5909,-0.3923,-1.0361,5.4546,11.0363,1.0000,1.0000
36,Lowes,124,47616,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 10:46:31.532794+00,4.3322,7.3035,0.5919,0.5909,-0.3923,-1.0361,5.4546,11.0363,1.0000,1.0000
36,Lowes,124,47677,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-15 10:50:12.066925+00,1.0070,1.0748,0.5121,0.5339,0.0253,-0.4640,1.4170,1.5605,1.0000,1.0000
36,Lowes,124,47682,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-12 10:42:45.886462+00,0.8708,1.1687,0.5065,0.7681,-0.3111,-0.5341,1.0796,1.4907,1.0000,1.0000
36,Lowes,124,47682,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-12 10:42:45.886462+00,0.8708,1.1687,0.5065,0.7681,-0.3111,-0.5341,1.0796,1.4907,1.0000,1.0000
36,Lowes,124,47722,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.9875,,0.8025,,-4.6327,,1.0277,,1.0000,
36,Lowes,124,47742,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-12 11:24:55.155559+00,0.6775,0.8532,0.4066,0.5799,-1.5827,-0.6473,0.8035,1.1497,1.0000,1.0000
36,Lowes,124,47792,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:56:15.238066+00,1.0787,1.5389,0.4580,1.1980,-0.1506,-1.5474,1.4365,1.9653,1.0000,1.0000
36,Lowes,124,47792,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:56:15.238066+00,1.0787,1.5389,0.4580,1.1980,-0.1506,-1.5474,1.4365,1.9653,1.0000,1.0000
36,Lowes,124,47858,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.5533,,0.5008,,-1.7533,,0.6184,,1.0000,
36,Lowes,124,47909,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.5642,,0.5642,,,,0.5866,,1.0000,
36,Lowes,124,47953,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-09 11:10:12.353942+00,1.4327,1.9942,0.4280,0.9981,0.1464,-0.0214,1.7390,3.0136,1.0000,1.0000
